"","unit","cost_a","cost_b"
"684",2,28.155634325952,53.4654168254763
"685",5,30.4664516244264,55.3502963367012
"686",2,140.4909725658,29.6754609273317
"687",5,62.5726440872053,220.05463332205
"688",1,15.0426617870031,731.009318992609
"689",4,31.5894350820482,2.92384865106842
"690",4,18.5204378905346,45.4560773820835
"691",3,119.930206582222,53.6002595900838
"692",2,24.8594824541195,11.0406036765491
"693",3,11.0992268771272,64.1333685827181
"694",3,371.703306682125,106.391954867394
"695",4,9.27685323488973,8.09164705751475
"696",1,251.00808443884,40.3777492118908
"697",5,9.26756852682726,25.2610270342559
"698",5,14.3796023416156,31.2515687605926
"699",5,73.4920680018688,15.7478850818067
"700",5,27.5916021951112,19.0288426245443
"701",5,127.302593206243,30.425113973508
"702",1,6.41295991033158,38.1645926458463
"703",3,20841.1621884139,11.0265988961331
"704",1,6013.86110664409,26.4303252646174
"705",2,3.88273980855081,1.05214150093079
"706",2,31.2260941965841,26.6800485989724
"707",3,352.743097161974,43.0697765804145
"708",1,23.9177919810184,34.7136020732286
"709",3,313.041245316677,40.9090343776422
"710",4,46.9342206632032,150.078893555646
"711",2,47.7914118955737,274.127642025055
"712",3,270.355726406881,13.6403469366741
"713",1,319.441909175995,76.919316761366
"714",1,70.5792490483247,17.9863170060591
"715",5,92.349810067256,28.1985955177966
"716",3,13.0122744984149,75.7363634502338
"717",3,92.965239235559,247.578908320814
"718",2,506.125856974226,31.0993681706197
"719",2,0.776388907528215,45.2339033099774
"720",1,88.4127805941601,19.4515811702739
"721",1,215.067831329608,19.6458419781425
"722",5,17.2000810263839,31.0795139781685
"723",1,72.7986236917667,51.7712598775553
"724",4,99.7375562042177,22.4492021283484
"725",1,118.283232753131,12.1689469284363
"726",2,18.1427610540898,10.0690086722188
"727",4,1023.92651473027,24.1099181045509
"728",4,67.6377800804255,22.219640845414
"729",4,62.788943830655,0.357582096476009
"730",2,25.3266580790808,2.39587099617117
"731",4,5.60468053699521,97.2681199202265
"732",4,9.69156468232758,16.9622288562367
"733",3,278.042327942853,82.8200370073441
"734",1,213.078952174512,23.8888425122628
"735",5,11.3648209859738,0.96107511528834
"736",2,15.281757831977,44.3375863958559
"737",5,67.2600970148312,16.927567493692
"738",4,227.192474111438,45.1813720627388
"739",5,150.765895878274,8.03548087749794
"740",2,38.6065060000629,58.3731439657195
"741",4,10744.1298139663,16.4176460776405
"742",3,25.7725212886831,6.83710148906483
"743",5,79.1035031327016,33.8853470252792
"744",3,500.558752945077,17.0252067863951
"745",2,112.705854616956,13.5419405917752
"746",1,1553.58147466986,18.3340886888806
"747",4,62.8730987051031,17.1382492261999
"748",3,526.021770915678,353.263018592625
"749",4,1987.59576134334,13.5907387924998
"750",4,178.555119700384,11.1509842492614
"751",3,2.93358633632749,148.885407184173
"752",4,705.518028351226,2.42189954934356
"753",2,27.7394078795008,40.3145228433426
"754",1,12.0706044011773,29.5833934991235
"755",2,91.323666071343,59.7349126087018
"756",1,200.293706505045,122.999153771828
"757",3,35.4231714943948,13.1186706318868
"758",4,65.7838194367997,7.46234901011217
"759",1,94.5874522058042,5.0799124229916
"760",1,23.8935291294325,2.98753613116207
"761",2,81.9032484774974,21.7528740055672
"762",5,99.6953727381664,79.5071956483213
"763",5,9.7168509059345,66.4341634397643
"764",4,140.251868198137,35.4714951981895
"765",1,8.90790461702782,41.4687734288516
"766",2,45.1601476509767,2.1290302496954
"767",1,114.380490490807,119.704822778543
"768",4,21.6622017300202,2.7821434950023
"769",5,32.944861601699,14.8372453231928
"770",5,23.2623799641876,5.89791210489545
"771",3,13.8513918649863,47.8682273314284
"772",3,10.1797527582991,40.7664137626481
"773",3,72.3381710069759,195.27896961895
"774",5,485.870613388462,0.0899100893043051
"775",2,8.25478021396602,15.0355370478718
"776",1,34.8708478572479,15.2398286612454
"777",5,60.5531907155588,4.64144417718575
"778",5,35.3492995811045,61.5053461789517
"779",4,11.8329316106184,35.7497956543166
"780",2,248.07287150036,102.275523819314
"781",3,84.9206422266335,197.191179256239
"782",2,136.856982571879,4.37113869925287
"783",1,4.17220848286013,20.2392423973295
"784",2,443.474791455232,29.7343317561027
"785",4,173.922958840289,449.11688643753
"786",5,5.96802307902899,45.324315215462
"787",2,7.06024036774733,30.8551706299247
"788",2,377.072656701413,7.29140148899768
"789",5,50.4974442684354,97.711148558485
"790",1,122.280570234119,39.7422266214958
"791",4,627.963423124242,169.320166507455
"792",5,1.89212641042721,69.7280560625713
"793",3,130.957025049592,5.78686062653667
"794",2,115.800625956565,4.46423750641082
"795",1,5.62389968131922,884.343731079748
"796",2,77.9887623699138,33.3644590768263
"797",3,3.20178045847338,6.14544958081615
"798",2,204.741740653115,29.5158803802903
"799",2,124.626773872282,9.92100737574887
"800",2,211.200430689322,52.3293072963778
"801",3,33.2740516398583,20.2069617923839
"802",2,10961.2534289076,5.64091073057238
"803",4,410.957704925799,23.5757691134252
"804",3,144.332310298033,218.673686636077
"805",2,822.752808163237,50.3740895045483
"806",5,0.859459528513225,47.8990590942962
"807",1,79.4836843624588,13.9227767067477
"808",1,53.9832019194448,10.4257363006377
"809",1,119.101535494751,28.6906426358328
"810",1,5.26935307734529,2.04762472200833
"811",5,197.509139798375,33.0487542906509
"812",2,67.1217404157021,26.0837849061533
"813",3,34.5485963818592,27.0667126799466
"814",3,7.07628416724786,24.5447789486229
"815",4,87.108578227864,88.1249845875003
"816",1,1423.41753448686,62.5654585390143
"817",4,3.58862159366728,21.840383991542
"818",4,2.4543564441283,49.6794962546407
"819",3,24.2142238714177,52.4473012712118
"820",3,20.0997728257737,0.609201498054595
"821",1,24.6159945221064,13.3921242205848
"822",3,36.8291980305669,18.0406234463362
"823",4,0.428927843497725,0.0948848833483021
"824",5,557.340603166134,32.6744821013486
"825",2,131.171932262345,15.4150375746617
"826",3,6.14145819143481,19.3093824567207
"827",3,18.4219596644424,7.80471094516813
"828",5,970.459955904187,51.6599187867028
"829",3,244.229430875225,201.356882182875
"830",2,39.6689548434725,9.95474165340162
"831",5,276.745037086817,3.29361300992509
"832",2,48.2520289172309,47.5233739540275
"833",1,151.92747427416,4.58191308815431
"834",5,14.6346703479121,10.5710271839112
"835",4,260.683644993888,20.0174439456538
"836",3,170.112369987096,0.792715163268179
"837",1,27.0795624380172,45.0598399957072
"838",2,22.5259986966669,99.5684666751668
"839",4,448.368982318896,49.6058826481026
"840",1,109.838881704014,34.7423905928943
"841",4,4125.96206303231,6.57587891908545
"842",2,1025.76684625651,45.6835089127491
"843",1,130.243327015853,40.0500136845567
"844",3,6.23943097447024,14.1203033042279
"845",1,34.3597011929776,26.9392428163393
"846",2,31.427125219435,1427.70168977147
"847",5,106.206360711887,40.879937972095
"848",1,8.55970244196627,24.9417154473915
"849",4,41.3594662888872,19.9642559519852
"850",2,1.96100792162811,24.5436908423733
"851",1,2.79467081695699,90.7797091986773
"852",2,76.332140779465,16.3464320652734
"853",1,19.1248296782607,1.81272284475472
"854",1,156.734951009587,88.3643280654259
"855",1,232.310330124308,17.9305078896233
"856",1,122.447143355688,10.681995930422
"857",3,45.4638450858159,83.9591621120279
"858",1,56.7309830026466,33.8680251197425
"859",1,28.2629689408025,6.99469357980385
"860",3,50.3389328096005,5.2518598191207
"861",3,179.112333084418,114.975799280711
"862",3,101.292705652371,10.7860656979992
"863",2,57.0123404062136,50.4113206922823
"864",1,127.737407867843,9.21308831957432
"865",5,22.262243802233,27.0515134417543
"866",1,25.6591827393707,8.01930917960431
"867",4,93.0749136420989,31.4210836410071
"868",5,29.9584087955568,663.145621030142
"869",2,14.5881885854873,26.9468812668306
"870",3,78.6413389726476,510.51944832825
"871",2,58.0369207838495,15.2336069937491
"872",4,7.03435503534898,9.37824314856362
"873",2,517.591437945721,1.18434032887985
"874",1,66.9940633245283,34.0555313281897
"875",1,22.7242920194137,108.794004090141
"876",1,27.7120953931328,19.9393196408433
"877",5,25.0452982471855,1.1725242470483
"878",2,37.9547215338721,8.27706241876837
"879",2,85.93674521298,6.54059728642116
"880",1,443.766573030259,6.18701778440866
"881",4,64.0411864182512,24.6779947826241
"882",1,72.2870629220967,2.37871123177207
"883",5,215.030757805361,116.240016197356
"884",1,117.969391271303,7.66744978205895
"885",3,18.1547179097808,3.84749406537178
"886",2,58.6810754600677,22.6295590631764
"887",4,23.995960071805,105.678968905118
"888",3,50.5375678379698,35.625442496991
"889",5,31.1728418690315,10.4771780392918
"890",2,35.6860087568602,3.32936998142596
"891",2,41.2700105651615,98.6943107070975
"892",1,0.620818791588354,29.6987481490971
"893",3,166.157672068431,46.8770960694143
"894",5,7.87925927133678,556.685655474642
"895",3,31.7933562542492,110.647236923188
"896",2,564.938742567777,10.9935031319346
"897",3,156.277995165313,50.8647079199321
"898",5,41.053323712172,57.9470402155853
"899",1,127.702384283205,53.7686043984604
"900",4,64669.1746045956,56.003956505645
"901",4,28.9660921044807,50.7400785738415
"902",2,64.9853401137577,143.788497428863
"903",3,28.3532646393696,63.3271641181864
"904",3,32.0600956984757,10.751945597383
"905",3,128.411252844165,13.3096446614428
"906",5,68.0006219447371,36.5104718559034
"907",5,131.708430022301,62.1313957747687
"908",5,111.971363461781,0.0524586461025367
"909",1,37.1382692239678,17.1661061480538
"910",1,27.4185331867925,33.5901328804631
"911",3,78.813592481619,16.6063455251611
"912",4,2.08789172640756,5.22189872512991
"913",4,47.1967570239105,14.1161404726692
"914",4,72.458854264086,27.5649001805075
"915",2,13.3219114440323,0.643405509659422
"916",5,61.2988342218489,150.452694763886
"917",2,36.6551651927168,725.877662471595
"918",2,183.775020633978,10.9303924247548
"919",1,213.981676768632,17.5258217979432
"920",3,99.8534098182628,9.69296824499915
"921",4,257.339418114013,14.5111534759133
"922",2,904.742672069425,265.194035675518
"923",1,92.281490373716,38.070473158603
"924",4,137.351151121641,41.8514868852741
"925",5,280.605914763455,294.997143361722
"926",1,488.987751122653,55.6039584706182
"927",4,314.403300643814,56.193156101633
"928",3,72.3426458413994,295.584381521234
"929",1,50.5306910657724,272.927573262851
"930",4,6.71204812481903,19.6578147665161
"931",4,159.827594961523,26.5533015039309
"932",5,119.143461298307,1.12711305471609
"933",1,286.055262294237,16.7908478669563
"934",1,11.5595416392448,114.388431060378
"935",1,1.6779808650357,3.55687507458509
"936",2,32.6452083654244,16.7283115410156
"937",1,0.208921625664482,51.5149862420763
"938",5,24.4371802107769,27.63234307815
"939",5,23.7364753968269,10.1038918730841
"940",2,82.7892248951579,6.18288077735193
"941",5,89.0210124627667,228.399854928662
"942",5,265.463656305012,8.98190379654284
"943",5,368.987353583339,29.5767854325401
"944",1,11.7148356484724,71.435556329989
"945",4,17.6508893802542,46.5460160641422
"946",1,9.60595447418869,60.3495296220277
"947",1,129.095819520165,79.7448337362624
"948",5,35.7085653534567,103.398290129337
"949",1,32.3296295408881,14.398460864404
"950",1,37.0431410616774,14.2143874207698
"951",5,23.5398068840731,17.7525647005398
"952",4,14.5371201056432,36.2428533156049
"953",1,56.3261079161974,83.7856295910606
"954",1,15.7077267850888,76.6902044788519
"955",2,99.6071612462371,29.1323309972446
"956",2,106.531969498218,10.5939949655762
"957",5,33.8750716693806,4033.96039019275
"958",5,64.1954452481179,16.8997257437999
"959",4,33.8760328825824,1892.92964130284
"960",2,31.6812575958219,51.1803139251287
"961",4,70.3856457377097,2.38374303842399
"962",1,20.8986148504363,30.9629719732986
"963",5,241.308301773694,197.406848103504
"964",4,79.1317504293345,2.06040644190356
"965",3,51.1227563612604,4.41734506063642
"966",1,12.8664809281716,79.642507952794
"967",2,8.98577685271533,66.7247033487072
"968",3,42.4886203300276,1.60922888791465
"969",5,61.4876659108136,736.475901482436
"970",1,6.68467101195385,5.45780093037643
"971",1,16.3692712113874,25.4987120969783
"972",1,23.0355429638093,7.6031870092635
"973",5,29.565833757551,9.74044371838965
"974",3,48.4495167031859,46.4339614685435
"975",2,2075.74159641203,12.8220764786576
"976",2,68.0435005481753,39.0086285363646
"977",1,12.3613273207535,1481.67530427186
"978",2,7.91516216343527,123.337225955618
"979",3,105.150939094817,30.829427031455
"980",5,82.6481619509013,12.6153687823631
"981",1,0.0950069883307276,7.86924878632423
"982",2,14.5306899375142,3.31052742820698
"983",1,6.78743378539964,81.3816174854823
"984",4,132.474973794745,9.29071909464027
"985",2,129.043498367408,16.6637002170226
"986",4,58.1697021036001,18.5224356586079
"987",1,41.6472445070815,45.2111421344673
"988",3,110.727944178937,346.201415744172
"989",5,37.4852937475709,13.0608269922092
"990",5,92.1038701633094,103.906587532346
"991",2,241.78678524762,54.2727717506302
"992",5,44.5900206960795,55.0418520584869
"993",3,190.25886135863,50.1959369545166
"994",5,8.10799624737547,50.8149161456524
"995",1,277.955482066429,1.67188651484937
"996",4,38.9458014060688,8.41403627008714
"997",3,110.039481013157,6.73802504352522
"998",1,67.4220643222766,5.49761979918002
"999",4,718.360604753429,8.82657556476526
"1000",4,7.15435584529877,3.05172156012332
"1001",1,1819.72691778134,42.7525256258515
"1002",4,47.3394615248962,80.9918917047186
"1003",2,16.1452511965584,20.9705108677426
"1004",4,284.229773101713,90.1615547874318
"1005",5,25.2272777153258,98.1967492858599
"1006",4,10.853846073194,47.1820401034568
"1007",5,246.504785570759,41.9840352985165
"1008",1,196.458889525655,14.7626265904541
"1009",5,382.8971984225,61.5002315380099
"1010",2,24.9842198839282,14.0135619892684
"1011",2,87.3411084994133,10.2278039211682
"1012",1,21.9934810199967,31.6616760298572
"1013",3,21.8347653370898,11.9902630938236
"1014",1,72.1592706865066,69.5722975722463
"1015",3,11.6501521304845,23.3789767185388
"1016",4,16.4849645740129,131.664717118726
"1017",2,43.1131053478304,12.1638046321353
"1018",3,25.3541153970538,28.4262195003969
"1019",3,41.6138154299656,118.682022962542
"1020",4,449.841411392868,101.662244220459
"1021",2,55.3534139792778,11.9919708973671
"1022",1,0.0457044810755918,4.65689074051566
"1023",1,27.461597275449,39.3083878030393
"1024",2,178.290364232461,17.631040682431
"1025",3,13.6468442079253,49.0224561396512
"1026",1,25.9028737608813,0.12796980351009
"1027",2,81.3033033302268,534.739146629315
"1028",3,17.5009616391053,13.7648866573577
"1029",5,48.6445747444728,2112.60741981278
"1030",5,9.05645699849211,19.7648262743665
"1031",2,10.917284731497,44.2827697289435
"1032",3,14.6020862461702,26.4808352445257
"1033",3,151.247117097013,22.7253427817106
"1034",1,24.5090379030185,12.8142749231422
"1035",1,28.8144443019653,43.3734462038233
"1036",5,37.5322504961914,19.4189911320133
"1037",4,19.8530603387626,22.0819865431516
"1038",3,3.55692825229547,28.5210722264354
"1039",1,78.0964964939242,3.05727343556905
"1040",2,174.261648452893,288.606216319268
"1041",5,34.3871332026519,27.4529295577342
"1042",2,403.741368263874,125.460919739662
"1043",2,14.8950427113326,12.1450652418673
"1044",2,21.8420402725384,4.44736837297639
"1045",5,71.4478588863653,30.857181493019
"1046",4,507.949273547113,35.4697503444392
"1047",5,46.8651783381744,20.9258114833985
"1048",4,53.3275327323664,5.211870196042
"1049",2,130.506112105974,95.7645587278379
"1050",2,196.883358314924,28.4975334568837
"1051",3,150.090879466319,30.6236734614223
"1052",3,11.3762400880241,43.5451150300179
"1053",1,64.2467404763643,52.421137348689
"1054",3,255.155468163505,22.8501286019725
"1055",2,35.0189711230238,35.7982556949275
"1056",2,882.723635402149,11.1824083585257
"1057",3,1.50697723573455,21.0619921255743
"1058",2,275.344783482634,8.69561050202807
"1059",2,1.65178826095244,21.2574319432126
"1060",4,19.8312021921496,1105.22966926576
"1061",4,131.751454157694,33.4424707064292
"1062",1,34.3960275754729,4.79048048220675
"1063",5,52.7435019492012,24.5525654308023
"1064",1,43.3847989411212,19.6779165570509
"1065",1,487.866831483455,94.6906749392024
"1066",3,233.694870184675,40.1230287455237
"1067",5,3.06839122283371,28.512589893163
"1068",5,91.8408557033508,16.5322006293345
"1069",1,8.77326522477116,248.391851821524
"1070",3,66.1443094455722,71.1374287058616
"1071",5,64.8787950517632,3.84982901180271
"1072",2,56.177115425283,8.55331086698396
"1073",2,109.217889551949,2.37766423095516
"1074",3,27.4273166710247,13.8777123717615
"1075",1,0.29304574229922,31.5421150446078
"1076",1,99.5212832456234,130.582259046979
"1077",5,124.764332626796,80.7511919712862
"1078",2,119.538980653433,4.15156043945084
"1079",1,152.159834748159,9.72387803053665
"1080",2,30.0980726931244,13.6286849471209
"1081",5,16.1969016781628,68.2647949745324
"1082",4,27.4666750842067,28.2805524490246
"1083",2,19.2872988732765,20.6741370996981
"1084",1,49.4532691108164,169.629136665315
"1085",5,40.8884674694335,4.90162453167431
"1086",1,92.3841564854066,25.4941652474676
"1087",2,48.9069095751073,18.119069763723
"1088",2,1.07919640372235,12.265053380044
"1089",1,1.16849885304189,212.726199559234
"1090",2,8.10221164135397,0.420756216627966
"1091",3,40.626778959173,13.0269166365927
"1092",4,42.7967363635006,19.7088756223739
"1093",4,28.7885984562407,134.023148209849
"1094",2,28.2509455413022,29.7704166306634
"1095",1,70.2106199910852,49.6103595571717
"1096",2,45.4819994852656,41.7172274956772
"1097",2,58.5172088445622,1.90126519757632
"1098",2,29.4324429706527,14.1829567751004
"1099",3,523.526546833198,168.402295346286
"1100",3,178.161376008801,5.84453148999624
"1101",1,115.135794617755,13.9233437387804
"1102",1,13.1185909821743,118.724343641783
"1103",4,157.484019296396,17.0593280746734
"1104",2,38.7397181306658,1.87753958932004
"1105",3,78.5415030690619,14.3441222457687
"1106",4,8.87018462228368,12.6152466691671
"1107",4,15.7079490746791,2414.50786124464
"1108",1,5.77337047437878,123.543652162559
"1109",3,33.5773429425231,55.2110308574492
"1110",2,7.57995902955973,15.709927821687
"1111",5,930.122044203077,262.055490898316
"1112",1,5.22311944250292,165.133415909173
"1113",1,7.45769918731791,11.518715114854
"1114",5,214.892807091636,13.8244033552759
"1115",3,204.011736489436,15.8971749662697
"1116",4,22.1163931754138,45.7266961981079
"1117",4,148.7529763097,0.193845549778676
"1118",5,14.8157514248998,16.0832827587842
"1119",4,10.9590568345571,23.3214134070201
"1120",3,22.5762194300827,154.822726983375
"1121",2,26.6353871820895,5.29803312232122
"1122",5,122.43092314789,226.248928862733
"1123",3,8.73331263528952,116.0875690823
"1124",2,14.9380681023741,9.52695517224136
"1125",5,1.90775810184162,72.3096991334831
"1126",1,1402.60575578491,878.686597218752
"1127",1,94.9835946383741,29.7803002837323
"1128",1,18.5787146566905,16.1857532571957
"1129",2,0.799384447211376,0.956920522619571
"1130",1,298.817234895079,2.6494856986103
"1131",4,19.2559036856443,2.80879282746271
"1132",4,29.2758485141065,13.8033693054781
"1133",5,69.9503538353747,7.67335977409391
"1134",1,28.6198976655261,11.1615363703103
"1135",3,60.5946708166771,10.6383919466594
"1136",4,9.36246068116857,10.5604887667603
"1137",3,20.6887991985547,35.3719054899489
"1138",1,1.15547695483666,62.4514616328408
"1139",1,57.218984323229,9.4354643480131
"1140",2,58.3594109546817,123.032640110858
"1141",3,6.01251673981806,15.0836373689866
"1142",1,67.5327806446499,34.6823130834861
"1143",4,53.3143936908114,252.903018875139
"1144",3,18.2206689496584,116.633390788562
"1145",5,120.760250177036,55.6786708300751
"1146",4,14.4689657841732,65.5069792388657
"1147",1,1.67984461873833,100.092365197061
"1148",1,24.9075497064439,12.3011846377673
"1149",5,74.0401949449886,16.444315904681
"1150",3,75.4803078388229,6.9155574105223
"1151",2,5.36181764677697,13.5403914025954
"1152",2,368.576610807246,455.091880649932
"1153",4,43.7064653503772,43.8876516933558
"1154",4,25.4492495540368,14.3794411679987
"1155",1,8.79464801308513,227.795204439027
"1156",3,117.906492181096,8.96763431254112
"1157",4,69.8841971065749,3534.12678398062
"1158",5,10.6839290211122,38.0603559450025
"1159",2,119.069000912988,28.6373414785873
"1160",1,15.1688048428402,58.4804586669923
"1161",2,209.351827864785,14.8411877197997
"1162",2,59.0269493076638,95.811478179187
"1163",1,233.261187490901,40.5319255325845
"1164",2,291.180990290576,19.9461995798406
"1165",1,55.8857884144343,8.3339874504681
"1166",1,56.3869752866957,3.33622125221207
"1167",4,0.819998984786354,62.2413111991473
"1168",1,88.5353340697003,24.4763520616349
"1169",3,5.82666520954418,19.0772751263734
"1170",2,35.9248151270811,5.54665357886119
"1171",3,200.909263487445,3.32571755218118
"1172",3,2.64849451822264,39.5664569907324
"1173",2,142.93783136987,4.32031771493162
"1174",5,1170.74889710297,491.200393430318
"1175",1,154.224813915852,282.965763797915
"1176",5,8129.76789870533,65.2064479500516
"1177",2,16.5840329845481,20.5030494349973
"1178",2,4.23144201029043,77.8561954872001
"1179",3,243.283516313045,30.6626130275672
"1180",1,695.627868759887,68.6505277782805
"1181",3,48.7493193710807,22.3886682551001
"1182",5,97.4527740095134,60.6205089140382
"1183",1,29.9095992784928,22.6892547664987
"1184",1,80.4879416331268,7.11655246398888
"1185",4,95.0609307545445,48.491767039145
"1186",2,123.537634027715,6.74826236335074
"1187",5,266.742348888382,102.535312690685
"1188",1,412.388459253395,9.72767713845958
"1189",1,17.7354979915628,67.9846494765711
"1190",3,91.5924689352155,39.0771353113653
"1191",3,169.031867169798,15.4608125040325
"1192",2,29.5473705916507,12.4379923592851
"1193",3,80.9888374037213,19.3367989814149
"1194",3,50295.6233280441,287.687109259418
"1195",5,79.2224364340578,110.140016746993
"1196",5,97.0688650958659,7.35700160806649
"1197",1,817.338922072349,40.4575171954856
"1198",5,39.3666391697751,1.82459766995602
"1199",2,29.1028107536769,264.617622180335
"1200",2,712.173854867096,11.6833289764832
"1201",4,91.1659926299511,69.3312865453025
"1202",1,22.1637199582431,382.48298250407
"1203",1,37.666249529677,155.665840249014
"1204",3,30.5359853108736,31.1301620001486
"1205",3,36.2916187948428,0.887333273399597
"1206",5,90.1082604021463,77.9636360297832
"1207",4,80.1157448618364,1.44709506497153
"1208",4,83.3358978981156,30.0417186461791
"1209",5,132.630054957507,25.8485942435952
"1210",4,84.6743949670156,0.819789011558306
"1211",2,3906.48777652885,43.4390942728136
"1212",3,159.344864318089,257.634317467809
"1213",4,209.719556982926,18.1556986622048
"1214",1,62.2678583274253,18.7606343273688
"1215",1,61.6542665528308,7.81541436801589
"1216",5,236.821558500759,31.8286984058263
"1217",5,130.296088202629,33.5636040640303
"1218",2,256.1364740524,6.52930116797739
"1219",5,636.385737433532,13.8381059151172
"1220",4,327.934587511597,23.7799483253586
"1221",3,60.4482010444143,52.421297420603
"1222",2,26.3066005742255,39.8658594913856
"1223",4,23.2926356183187,7.30027959036602
"1224",1,207.187453032965,19.6207085656945
"1225",3,213.170180158872,80.1672597456849
"1226",2,8.53239566182891,8.85241283047823
"1227",5,99.67220554874,7.69301239524444
"1228",5,24.6594842828835,81.3728952072153
"1229",1,45.7048205828651,17.0978024252464
"1230",2,15.093260490368,58.2422227262392
"1231",5,211.306264082253,186.110141279973
"1232",1,25.1062085512562,27.0504211152712
"1233",2,78.5710488046116,72.8766100690125
"1234",2,54.2058537081054,49.4705847385755
"1235",1,56.2872428044775,86.3918995183779
"1236",3,3.66804108162657,20.6536223068008
"1237",2,2202.29755206855,25.2588304181675
"1238",5,58.61723887422,5112.86648879564
"1239",2,70.4937663851508,11.8023499287497
"1240",2,49.7184288491303,15.2564399002463
"1241",2,11719.4491021276,6.34808407191335
"1242",4,11.8884725009584,273.173648301688
"1243",3,173.266086959285,12.5010275286307
"1244",4,62.8508393665668,7.34132118896879
"1245",3,21.005932729366,7.16539590167859
"1246",1,217.458295888397,10.0966480978466
"1247",1,10.8073366189947,9.09281297305893
"1248",3,51.1352881152665,275.148136228243
"1249",2,16.1062933197111,7.12475200510743
"1250",2,161.434526030551,13.2480219587166
"1251",1,319.44837170048,7.76721155463817
"1252",4,12.4099966173379,21.5349671012776
"1253",4,19.4910662474388,95.3815092147286
"1254",1,170.01923555951,16.2989836182756
"1255",5,5.88669981094089,25.7784392205322
"1256",2,119.674747964843,50.1689009788465
"1257",4,26.9538501682068,6.7306966866515
"1258",3,7.5559471359476,6.40306847815492
"1259",4,19.9181848292905,8.94251394717799
"1260",3,51.4840265890576,14.1021648392582
"1261",1,14.1159891877055,68.0374601913534
"1262",2,98.213058793171,149.06235810747
"1263",3,72.6826396811609,15.4602597936844
"1264",3,38.9898200709074,7.65419229863652
"1265",3,48.5960108263256,10.9830127738783
"1266",5,52.4236349809644,66.3367854150934
"1267",5,17.6402959191169,5.69322004677185
"1268",3,171.814133459882,22.2998015501497
"1269",3,111.55638150826,45.3631399071801
"1270",4,42.5981585630791,90.1390966719768
"1271",2,37.0364456132759,1.17001086181465
"1272",2,77.7433937454544,24.9946462382667
"1273",2,64.960715343211,6.1332940830386
"1274",4,67.4905519857008,3.93725652182167
"1275",2,81.5942591791449,131.065900466693
"1276",1,20.1303743166361,28.8962334208057
"1277",1,34.2046963126344,39.0236365818097
"1278",2,13.3173641938331,39.694685257558
"1279",2,41.7447377473497,24.6209950429579
"1280",1,27.218008811007,37.8006216471406
"1281",4,26.2060184461561,143.952962164068
"1282",4,4.67002052557781,29.5177832625013
"1283",2,83.0020417704539,12.7771857685265
"1284",4,63.1877764111533,59.8232541109153
"1285",1,402.48834302762,1.76549446373368
"1286",2,68.4173219040728,357.650951885957
"1287",5,43.5714647862412,20.7504466911442
"1288",4,152.354569310096,20.9791141291868
"1289",4,3.89836467307283,17.4629932461268
"1290",3,308.316972620309,29.5474376597412
"1291",1,35.1755141714242,186.850770094892
"1292",3,224.522361111421,7.09455877640356
"1293",4,91.0294670548185,59.3436834056523
"1294",1,14.7644284530919,184.503569625756
"1295",2,318.247099936917,17.034923229871
"1296",5,156.001230340587,6.34703878313794
"1297",4,6.96768263023737,95.3949569513319
"1298",5,22.9481818296507,80.0141042686751
"1299",3,232.525365504261,4.76731711009284
"1300",4,599.395919401859,13.2952411185169
"1301",2,92.3101036972697,156.171605665187
"1302",5,13.8486106922248,19.0468346505119
"1303",1,28.2675781640478,17.2919986363266
"1304",4,32.0466283633825,10.9321569273905
"1305",5,60.2804925762227,157.680304489308
"1306",1,44.5331562283312,11.2217055269998
"1307",4,234.759413892889,75.2119202650266
"1308",3,62.923343813852,3.49225096024862
"1309",4,124.349967664103,51.5711026389977
"1310",2,28.568753251183,44.9169712776704
"1311",1,140.506301642482,16.8049080106506
"1312",5,43.2377357595475,8.54049203111687
"1313",2,4529.68295261132,26.2611952711761
"1314",2,145.489077262826,31.6664021523933
"1315",4,45.6997179485643,435.719283456328
"1316",4,57.8783187248714,79.1002397381838
"1317",4,259.197872790955,2.32868872647566
"1318",2,8.6283161121813,17.2580762933406
"1319",1,20.3421372207924,88.4515521085246
"1320",3,40.8361135442958,20.4764628907548
"1321",3,730.476920053141,232.218972721356
"1322",2,34.8634646113741,22.7835382699964
"1323",3,39.6777576337005,6.07133625740166
"1324",3,69.740060374665,62.8971208363831
"1325",2,31.5909229843587,82.5987524966656
"1326",4,32.1232836457385,189.659628442677
"1327",5,56.9156036272977,20.8495956558418
"1328",5,230.028288501562,6.89680581273292
"1329",3,57.5191374685484,138.592105949333
"1330",4,2.50596901281279,22.6471634804982
"1331",2,68.9340402447037,386.25769621361
"1332",2,316.764154686497,50.6752459679764
"1333",2,354.728848657773,29.372366461636
"1334",1,4.74018381058007,8.90440203797925
"1335",2,169.621221947997,17.2738884780589
"1336",3,20.4694464182886,102.36293713809
"1337",2,7.66300278692696,40.7252573358514
"1338",5,147.694932281233,22.2179830070186
"1339",4,0.584343530466495,23.4253979566284
"1340",3,84.0585699248322,32.0738731112388
"1341",1,256.336199012545,52.202059024721
"1342",2,397.178824407461,7.94935447845614
"1343",1,22.6674380882398,4.37139970062282
"1344",1,25.6617832185956,17.763210920711
"1345",1,23.7079945486083,121.236120875414
"1346",3,129.220916233648,24.3064856614702
"1347",5,172.909198588925,5.34695636785682
"1348",5,7.19093289656768,28.0191276189398
